"","model","loglik_alspac","log_rank_alspac"
"1","int_age_,int_age_m_2",-116716.04480551,22
"2","int_age_,int_age_m_1",-116718.500789005,17
"3","int_age_,int_age_m_0_5",-116718.870006135,13
"4","int_age_,int_age_log",-116723.645809711,4
"5","int_age_,int_age_0_5",-116723.985121846,3
"6","int_age_,int_age_2",-116724.443207983,2
"7","int_age_,int_age_3",-116719.184583283,12
"8","int_age_m_2,int_age_m_1",-116720.531664378,9
"9","int_age_m_2,int_age_m_0_5",-116720.401366056,10
"10","int_age_m_2,int_age_log",-116720.161127985,11
"11","int_age_m_2,int_age_0_5",-116714.877333415,28
"12","int_age_m_2,int_age_2",-116718.464753544,18
"13","int_age_m_2,int_age_3",-116718.71600121,16
"14","int_age_m_1,int_age_m_0_5",-116720.976249899,8
"15","int_age_m_1,int_age_log",-116721.072067599,7
"16","int_age_m_1,int_age_0_5",-116718.774123589,14
"17","int_age_m_1,int_age_2",-116717.841103206,19
"18","int_age_m_1,int_age_3",-116715.990519375,23
"19","int_age_m_0_5,int_age_log",-116721.987215975,6
"20","int_age_m_0_5,int_age_0_5",-116718.727062827,15
"21","int_age_m_0_5,int_age_2",-116716.669896672,21
"22","int_age_m_0_5,int_age_3",-116714.953438617,27
"23","int_age_log,int_age_0_5",-116723.133879439,5
"24","int_age_log,int_age_2",-116715.468381395,24
"25","int_age_log,int_age_3",-116715.147853042,25
"26","int_age_0_5,int_age_2",-116715.069709677,26
"27","int_age_0_5,int_age_3",-116716.694522296,20
"28","int_age_2,int_age_3",-116727.578638091,1
